Région d'origine;Essence;Lien URL fiche Tropix;Année de publication
Amérique Centrale et du Sud;GUATAMBU;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/GUATAMBU%2020204.pdf;N/A
Amérique Centrale et du Sud;HÉVÉA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/H%C3%89V%C3%89A%202024.pdf;2024
Amérique Centrale et du Sud;IMBUIA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/IMBUIA%202024.pdf;2024
Amérique Centrale et du Sud;INGA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/INGA%202024.pdf;2024
Amérique Centrale et du Sud;IPÊ;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/IP%C3%8A%202024.pdf;2024
Amérique Centrale et du Sud;ITAÚBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/ITA%C3%9ABA%202024.pdf;2024
Amérique Centrale et du Sud;JACAREUBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/JACAREUBA%202024.pdf;2024
Amérique Centrale et du Sud;JATOBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/JATOBA%202024.pdf;2024
Amérique Centrale et du Sud;JEQUITIBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/JEQUITIBA%202024.pdf;2024
Amérique Centrale et du Sud;KUROKAÏ ou BREU;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/KUROKA%C3%8F%20ou%20BREU%202024%20.pdf;2024
Amérique Centrale et du Sud;LOURO BRANCO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/LOURO%20BRANCO%202024.pdf;2024
Amérique Centrale et du Sud;LOURO VERMELHO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/LOURO%20VERMELHO%202024.pdf;2024
Amérique Centrale et du Sud;MACACAUBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MACACAUBA%202024.pdf;2024
Amérique Centrale et du Sud;MACUCU DE PACA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MACUCU%20DE%20PACA%202024.pdf;2024
Amérique Centrale et du Sud;MAHOGANY;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MAHOGANY%202023.pdf;2023
Amérique Centrale et du Sud;MANCHICHE;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MANCHICHE%202023.pdf;2023
Amérique Centrale et du Sud;MANDIOQUEIRA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MANDIOQUEIRA%202024.pdf;2024
Amérique Centrale et du Sud;MANIL;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MANIL%202024.pdf;2024
Amérique Centrale et du Sud;MANNIBALLI MANIL MONTAGNE;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MANNIBALLI%20MANIL%20MONTAGNE%202024.pdf;2024
Amérique Centrale et du Sud;MARUPA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MARUPA%202024.pdf;2024
Amérique Centrale et du Sud;MAÇARANDUBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MA%C3%87ARANDUBA%202024.pdf;2024
Amérique Centrale et du Sud;MELANCIEIRA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MELANCIEIRA%202024.pdf;2024
Amérique Centrale et du Sud;MORA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MORA%202024.pdf;2024
Amérique Centrale et du Sud;MORAL;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MORAL%202024.pdf;2024
Amérique Centrale et du Sud;MOROTOTO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MOROTOTO%202024.pdf;2024
Amérique Centrale et du Sud;MUIRACATIARA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MUIRACATIARA%202024.pdf;2024
Amérique Centrale et du Sud;MUIRAPIRANGA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MUIRAPIRANGA%202024.pdf;2024
Amérique Centrale et du Sud;MUIRATINGA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/MUIRATINGA%202024.pdf;2024
Amérique Centrale et du Sud;NOGAL;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/NOGAL%202024.pdf;2024
Amérique Centrale et du Sud;PARA-PARA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PARA-PARA%202024.pdf;2024
Amérique Centrale et du Sud;PASHACO PARICÁ;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PASHACO%20PARIC%C3%81%202024.pdf;2024
Amérique Centrale et du Sud;PAU AMARELO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PAU%20AMARELO%202024.pdf;2024
Amérique Centrale et du Sud;PAU MULATO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PAU%20MULATO%202024.pdf;2024
Amérique Centrale et du Sud;PAU ROXO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PAU%20ROXO%202024.pdf;2024
Amérique Centrale et du Sud;PIN DE PARANA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PIN%20DE%20PARANA%202024.pdf;2024
Amérique Centrale et du Sud;PIN DES CARAÏBES;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PIN%20DES%20CARA%C3%8FBES%202024.pdf;2024
Amérique Centrale et du Sud;PINUS PATULA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PINUS%20PATULA%202024.pdf;2024
Amérique Centrale et du Sud;PIQUIA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PIQUIA%202024.pdf;2024
Amérique Centrale et du Sud;PIQUIARANA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PIQUIARANA%202024.pdf;2024
Amérique Centrale et du Sud;PRECIOSA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PRECIOSA%202024.pdf;2024
Amérique Centrale et du Sud;PUCTÉ;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/PUCT%C3%89%202023.pdf;2023
Amérique Centrale et du Sud;QUARUBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/QUARUBA%202024.pdf;2024
Amérique Centrale et du Sud;RED GRANDIS;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/RED%20GRANDIS%202023.pdf;2023
Amérique Centrale et du Sud;ROSEWOOD PARA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/ROSEWOOD%20PARA%202024.pdf;2024
Amérique Centrale et du Sud;SANDÉ;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/SAND%C3%89%202024.pdf;2024
Amérique Centrale et du Sud;SAPUCAIA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/SAPUCAIA%202024.pdf;2024
Amérique Centrale et du Sud;SUCUPIRA PRETA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/SUCUPIRA%20PRETA%202024.pdf;2024
Amérique Centrale et du Sud;SUMAUMA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/SUMAUMA%202024.pdf;2024
Amérique Centrale et du Sud;TACHI;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TACHI%202024.pdf;2024
Amérique Centrale et du Sud;TAMARINDO - GROÇAI-ROSA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TAMARINDO%20-%20GRO%C3%87AI-ROSA%202023.pdf;2023
Amérique Centrale et du Sud;TAMBORIL;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TAMBORIL%202024.pdf;2024
Amérique Centrale et du Sud;TANIMBUCA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TANIMBUCA%202024.pdf;2024
Amérique Centrale et du Sud;TATAJUBA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TATAJUBA%202024.pdf;2024
Amérique Centrale et du Sud;TAUARI;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TAUARI%202024.pdf;2024
Amérique Centrale et du Sud;TECK;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TECK%202023.pdf;2023
Amérique Centrale et du Sud;TENTO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TENTO%202024.pdf;2024
Amérique Centrale et du Sud;TIMBORANA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TIMBORANA%202024.pdf;2024
Amérique Centrale et du Sud;TORNILLO;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/TORNILLO%202024.pdf;2024
Amérique Centrale et du Sud;UCHY;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/UCHY%202024.pdf;2024
Amérique Centrale et du Sud;VIROLA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/VIROLA%202024.pdf;2024
Amérique Centrale et du Sud;WACAPOU;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/WACAPOU%202024.pdf;2024
Amérique Centrale et du Sud;WALLABA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/WALLABA%202024.pdf;2024
Amérique Centrale et du Sud;WAMARA;https://tropix.cirad.fr/FichiersComplementaires/FR/Amerique/WAMARA%202024.pdf;2024
Asie et Océanie;ACACIA MANGIUM;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/ACACIA%20MANGIUM%202024.pdf;2024
Asie et Océanie;ALAN ALAN-BATU;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/ALAN%20ALAN-BATU%202024.pdf;2024
Asie et Océanie;ALMON;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/ALMON%202024.pdf;2024
Asie et Océanie;BALAU RED;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/BALAU%20RED%202024.pdf;2024
Asie et Océanie;BANGKIRAI;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/BANGKIRAI%202024.pdf;2024
Asie et Océanie;BILLIAN;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/BILLIAN%202024.pdf;2024
Asie et Océanie;BINTANGOR;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/BINTANGOR%202024.pdf;2024
Asie et Océanie;BITIS;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/BITIS%202024.pdf;2024
Asie et Océanie;BUNGUR;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/BUNGUR%202024.pdf;2024
Asie et Océanie;CHENGAL;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/CHENGAL%202024.pdf;2024
Asie et Océanie;COCOTIER;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/COCOTIER%202024.pdf;2024
Asie et Océanie;CRYPTOMERIA;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/CRYPTOMERIA%202024.pdf;2024
Asie et Océanie;DUABANGA;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/DUABANGA%202024.pdf;2024
Asie et Océanie;DURIAN;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/DURIAN%202024.pdf;2024
Asie et Océanie;EBÈNE NOIRE D'ASIE;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/EB%C3%88NE%20NOIRE%20D%27ASIE%202024.pdf;2024
Asie et Océanie;EBÈNE VEINÉE D'ASIE;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/EB%C3%88NE%20VEIN%C3%89E%20D%27ASIE%202024.pdf;2024
Asie et Océanie;GERONGGANG;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/GERONGGANG%202024.pdf;2024
Asie et Océanie;GERUTU;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/GERUTU%202024.pdf;2024
Asie et Océanie;GIAM;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/GIAM%202024.pdf;2024
Asie et Océanie;HALDU;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/HALDU%202024.pdf;2024
Asie et Océanie;HÉVÉA;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/H%C3%89V%C3%89A%202024.pdf;2024
Asie et Océanie;JARRAH;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/JARRAH%202024.pdf;2024
Asie et Océanie;JELUTONG;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/JELUTONG%202024.pdf;2024
Asie et Océanie;KAPUR;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KAPUR%202024.pdf;2024
Asie et Océanie;KARRI;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KARRI%202024.pdf;2024
Asie et Océanie;KASAI;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KASAI%202024.pdf;2024
Asie et Océanie;KAURI;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KAURI%202024.pdf;2024
Asie et Océanie;KEDONDONG;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KEDONDONG%202024.pdf;2024
Asie et Océanie;KELAT;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KELAT%202024.pdf;2024
Asie et Océanie;KELEDANG;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KELEDANG%202024.pdf;2024
Asie et Océanie;KEMBANG SEMANGKOK;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KEMBANG%20SEMANGKOK%202024.pdf;2024
Asie et Océanie;KEMPAS;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KEMPAS%202024.pdf;2024
Asie et Océanie;KERANJI;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KERANJI%202024.pdf;2024
Asie et Océanie;KERUING;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/KERUING%202024.pdf;2024
Asie et Océanie;LAUAN RED;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/LAUAN%20RED%202024.pdf;2024
Asie et Océanie;MANGO MACHANG;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MANGO%20MACHANG%202024.pdf;2024
Asie et Océanie;MENGKULANG;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MENGKULANG%202024.pdf;2024
Asie et Océanie;MERANTI DARK RED;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERANTI%20DARK%20RED%202024.pdf;2024
Asie et Océanie;MERANTI LIGHT RED;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERANTI%20LIGHT%20RED%202024.pdf;2024
Asie et Océanie;MERANTI WHITE;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERANTI%20WHITE%202024.pdf;2024
Asie et Océanie;MERANTI YELLOW;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERANTI%20YELLOW%202024.pdf;2024
Asie et Océanie;MERAWAN;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERAWAN%202024.pdf;2024
Asie et Océanie;MERBAU;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERBAU%202024.pdf;2024
Asie et Océanie;MERPAUH;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERPAUH%202024.pdf;2024
Asie et Océanie;MERSAWA;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/MERSAWA%202024.pdf;2024
Asie et Océanie;NYATOH;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/NYATOH%202024.pdf;2024
Asie et Océanie;PADAUK AMBOINA;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PADAUK%20AMBOINA%202024.pdf;2024
Asie et Océanie;PERUPOK;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PERUPOK%202024.pdf;2024
Asie et Océanie;PIN DES CARAÏBES;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PIN%20DES%20CARA%C3%8FBES%202024.pdf;2024
Asie et Océanie;PINUS KESIYA;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PINUS%20KESIYA%202024.pdf;2024
Asie et Océanie;PINUS MERKUSII;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PINUS%20MERKUSII%202024.pdf;2024
Asie et Océanie;PULAI;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PULAI%202024.pdf;2024
Asie et Océanie;PUNAH;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PUNAH%202024.pdf;2024
Asie et Océanie;PYINKADO;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/PYINKADO%202024.pdf;2024
Asie et Océanie;RAMIN;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/RAMIN%202024.pdf;2024
Asie et Océanie;RED GRANDIS;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/RED%20GRANDIS%202023.pdf;2023
Asie et Océanie;RENGAS;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/RENGAS%202024.pdf;2024
Asie et Océanie;RESAK;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/RESAK%202024.pdf;2024
Asie et Océanie;ROSEWOOD, SONOKELING;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/ROSEWOOD%2C%20SONOKELING%202024.pdf;2024
Asie et Océanie;ROSEWOOD, TAMALAN;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/ROSEWOOD%2C%20TAMALAN%202024.pdf;2024
Asie et Océanie;SATIN, CEYLON;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/SATIN%2C%20CEYLON%202024.pdf;2024
Asie et Océanie;SEPETIR;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/SEPETIR%202024.pdf;2024
Asie et Océanie;SERAYA WHITE;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/SERAYA%20WHITE%202024.pdf;2024
Asie et Océanie;SESENDOK;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/SESENDOK%202024.pdf;2024
Asie et Océanie;SIMPOH;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/SIMPOH%202024.pdf;2024
Asie et Océanie;SUREN;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/SUREN%202024.pdf;2024
Asie et Océanie;TASMANIAN OAK;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/TASMANIAN%20OAK%202024.pdf;2024
Asie et Océanie;TECK;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/TECK%202023.pdf;2023
Asie et Océanie;YEMANE;https://tropix.cirad.fr/FichiersComplementaires/FR/Asie/YEMANE%202024.pdf;2024
Zones tempérées;CEDRE;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/CEDRE.pdf;N/A
Zones tempérées;CHATAIGNIER;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/CHATAIGNIER.pdf;N/A
Zones tempérées;CHÊNE;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/CH%C3%8ANE%202023.pdf;2023
Zones tempérées;DOUGLAS;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/DOUGLAS%202023.pdf;2023
Zones tempérées;EPICEA;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/EPICEA.pdf;N/A
Zones tempérées;ERABLE SYCOMORE;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/ERABLE%20SYCOMORE.pdf;N/A
Zones tempérées;FRENE;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/FRENE.pdf;N/A
Zones tempérées;HÊTRE;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/H%C3%8ATRE%202023.pdf;2023
Zones tempérées;MELEZE;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/MELEZE.pdf;N/A
Zones tempérées;MERISIER;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/MERISIER.pdf;N/A
Zones tempérées;NOYER;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/NOYER%202024.pdf;2024
Zones tempérées;PEUPLIER;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/PEUPLIER%202023.pdf;2023
Zones tempérées;PIN MARITIME;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/PIN%20MARITIME%202024.pdf;2024
Zones tempérées;PIN RADIATA DE PLANTATION EUROPÉEN;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/PIN%20RADIATA%20DE%20PLANTATION%20EUROP%C3%89EN%202024.pdf;2024
Zones tempérées;PIN SYLVESTRE;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/PIN%20SYLVESTRE%202024.pdf;2024
Zones tempérées;PIN À CROCHETS;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/PIN%20%C3%80%20CROCHETS%202023.pdf;2023
Zones tempérées;ROBINIER;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/ROBINIER%202024.pdf;2024
Zones tempérées;SAPIN;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/SAPIN%202023.pdf;2023
Zones tempérées;WESTERN RED CEDAR;https://tropix.cirad.fr/FichiersComplementaires/FR/Temperees/WESTERN%20RED%20CEDAR.pdf;N/A